27229,stop_area%3AOCE%3ASA%3A87387001,28085,stop_area%3AOCE%3ASA%3A87394007,20200813T163400,12000,20200813T195400,3602.1539
28085,stop_area%3AOCE%3ASA%3A87394007,41018,stop_area%3AOCE%3ASA%3A87574004,20200814T040500,15060,20200814T081600,4696.1409
41018,stop_area%3AOCE%3ASA%3A87574004,45234,stop_area%3AOCE%3ASA%3A87543009,20200814T081800,2220,20200814T085500,1745.6634
45234,stop_area%3AOCE%3ASA%3A87543009,36044,stop_area%3AOCE%3ASA%3A87597005,20200814T091100,7140,20200814T111000,4185.7301
36044,stop_area%3AOCE%3ASA%3A87201541,79191,stop_area%3AOCE%3ASA%3A87485300,20200814T115343,17177,20200814T164000,21541.769
79191,stop_area%3AOCE%3ASA%3A87485300,61001,stop_area%3AOCE%3ASA%3A87444711,20200815T062100,16980,20200815T110400,4499.1217
61001,stop_area%3AOCE%3ASA%3A87444711,26362,stop_area%3AOCE%3ASA%3A87761007,20200815T120500,22800,20200815T182500,6316.7777
26362,stop_area%3AOCE%3ASA%3A87761007,38185,stop_area%3AOCE%3ASA%3A87747006,20200815T191400,4560,20200815T203000,2796.0639
38185,stop_area%3AOCE%3ASA%3A87747006,73065,stop_area%3AOCE%3ASA%3A87741009,20200815T203300,2700,20200815T211800,1801.4453
73065,stop_area%3AOCE%3ASA%3A87741009,74010,stop_area%3AOCE%3ASA%3A87746008,20200815T212100,3240,20200815T221500,1444.9876
74010,stop_area%3AOCE%3ASA%3A87746008,67482,stop_area%3AOCE%3ASA%3A87212027,20200816T074400,21540,20200816T134300,5456.4021
67482,stop_area%3AOCE%3ASA%3A87212027,68066,stop_area%3AOCE%3ASA%3A87182014,20200816T135100,2220,20200816T142800,1981.1324
68066,stop_area%3AOCE%3ASA%3A87182014,90010,stop_area%3AOCE%3ASA%3A87184002,20200816T152300,4560,20200816T163900,2512.3345
90010,stop_area%3AOCE%3ASA%3A87184002,70550,stop_area%3AOCE%3ASA%3A87185009,20200816T170500,4440,20200816T181900,5480.0883
70550,stop_area%3AOCE%3ASA%3A87185009,52121,stop_area%3AOCE%3ASA%3A87142000,20200816T184400,4200,20200816T195400,3004.0564
52121,stop_area%3AOCE%3ASA%3A87142000,10387,stop_area%3AOCE%3ASA%3A87118000,20200816T195500,3000,20200816T204500,2546.9948
10387,stop_area%3AOCE%3ASA%3A87118000,51108,stop_area%3AOCE%3ASA%3A87174003,20200816T205000,12300,20200817T001500,9069.3326
51108,stop_area%3AOCE%3ASA%3A87174003,8105,stop_area%3AOCE%3ASA%3A87172007,20200817T051200,7980,20200817T072500,4187.4493
8105,stop_area%3AOCE%3ASA%3A87172007,54395,stop_area%3AOCE%3ASA%3A87141002,20200817T073400,22200,20200817T134400,7691.1662
54395,stop_area%3AOCE%3ASA%3A87141002,57463,stop_area%3AOCE%3ASA%3A87192039,20200817T135000,2220,20200817T142700,1611.0132
57463,stop_area%3AOCE%3ASA%3A87192039,88160,stop_area%3AOCE%3ASA%3A87144006,20200817T153200,6360,20200817T171800,3708.4679
88160,stop_area%3AOCE%3ASA%3A87144006,55029,stop_area%3AOCE%3ASA%3A87175042,20200817T174300,10860,20200817T204400,4850.5693
55029,stop_area%3AOCE%3ASA%3A87175042,89024,stop_area%3AOCE%3ASA%3A87683573,20200818T061000,21600,20200818T121000,5480.7956
89024,stop_area%3AOCE%3ASA%3A87683573,48095,stop_area%3AOCE%3ASA%3A87783605,20200818T133800,39120,20200819T003000,35274.6731
